message,attributes,tags,timestamp
"100.64.0.8 - - [12/Jan/2026:20:52:54 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:52:54.496526999Z
"100.64.0.8 - - [12/Jan/2026:20:52:56 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:52:56.497480005Z
"100.64.0.8 - - [12/Jan/2026:20:52:58 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:52:58.597962316Z
"100.64.0.8 - - [12/Jan/2026:20:53:00 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:00.547867395Z
"[2026-01-12 20:53:00,997: INFO/ForkPoolWorker-1] Scraping tax info 7/10: 22-30-15-47826-000-0150","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:00.998047041Z
"100.64.0.8 - - [12/Jan/2026:20:53:02 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:02.534699875Z
1:M 12 Jan 2026 20:53:03.064 * 1 changes in 60 seconds. Saving...,"{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""063b1138-690d-4144-8440-e4ceacd04a8d"",""deployment"":""34587b1f-ba54-436e-b4dd-8e80f6b84697"",""replica"":""92d5c3d1-70be-4691-a817-f1c4efcafe1b""}",2026-01-12T20:53:03.297977381Z
1:M 12 Jan 2026 20:53:03.065 * Background saving started by pid 2592,"{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""063b1138-690d-4144-8440-e4ceacd04a8d"",""deployment"":""34587b1f-ba54-436e-b4dd-8e80f6b84697"",""replica"":""92d5c3d1-70be-4691-a817-f1c4efcafe1b""}",2026-01-12T20:53:03.297985158Z
2592:C 12 Jan 2026 20:53:03.102 * DB saved on disk,"{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""063b1138-690d-4144-8440-e4ceacd04a8d"",""deployment"":""34587b1f-ba54-436e-b4dd-8e80f6b84697"",""replica"":""92d5c3d1-70be-4691-a817-f1c4efcafe1b""}",2026-01-12T20:53:03.297994252Z
"2592:C 12 Jan 2026 20:53:03.103 * Fork CoW for RDB: current 0 MB, peak 0 MB, average 0 MB","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""063b1138-690d-4144-8440-e4ceacd04a8d"",""deployment"":""34587b1f-ba54-436e-b4dd-8e80f6b84697"",""replica"":""92d5c3d1-70be-4691-a817-f1c4efcafe1b""}",2026-01-12T20:53:03.298002389Z
1:M 12 Jan 2026 20:53:03.167 * Background saving terminated with success,"{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""063b1138-690d-4144-8440-e4ceacd04a8d"",""deployment"":""34587b1f-ba54-436e-b4dd-8e80f6b84697"",""replica"":""92d5c3d1-70be-4691-a817-f1c4efcafe1b""}",2026-01-12T20:53:03.298011174Z
"100.64.0.8 - - [12/Jan/2026:20:53:04 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:04.536290669Z
"100.64.0.8 - - [12/Jan/2026:20:53:06 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:06.493920567Z
"100.64.0.8 - - [12/Jan/2026:20:53:08 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:08.540447893Z
"100.64.0.8 - - [12/Jan/2026:20:53:10 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:10.495984046Z
"[2026-01-12 20:53:10,351: INFO/ForkPoolWorker-1] Scraping tax info 8/10: 22-30-15-47826-000-0140","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:10.887782838Z
"100.64.0.8 - - [12/Jan/2026:20:53:12 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:12.566683221Z
"100.64.0.8 - - [12/Jan/2026:20:53:14 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:14.812896171Z
"100.64.0.8 - - [12/Jan/2026:20:53:16 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:16.885844802Z
"100.64.0.8 - - [12/Jan/2026:20:53:18 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:18.705604017Z
"[2026-01-12 20:53:19,354: INFO/ForkPoolWorker-1] Scraping tax info 9/10: 22-30-15-47826-000-0130","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:19.359926896Z
"100.64.0.8 - - [12/Jan/2026:20:53:20 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:21.105344636Z
"100.64.0.8 - - [12/Jan/2026:20:53:22 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:23.057524971Z
"100.64.0.8 - - [12/Jan/2026:20:53:24 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:24.858583695Z
"100.64.0.8 - - [12/Jan/2026:20:53:26 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:26.807714151Z
"[2026-01-12 20:53:28,202: INFO/ForkPoolWorker-1] Scraping tax info 10/10: 10-30-15-00000-410-0300","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:28.204058669Z
"100.64.0.8 - - [12/Jan/2026:20:53:28 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:28.920410950Z
"100.64.0.8 - - [12/Jan/2026:20:53:30 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:31.008009683Z
"100.64.0.8 - - [12/Jan/2026:20:53:32 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:32.919241545Z
"100.64.0.8 - - [12/Jan/2026:20:53:34 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:34.766135150Z
"100.64.0.8 - - [12/Jan/2026:20:53:36 +0000] ""GET /scraper/status/5baa9f47-d539-4e04-8743-1e2b7af79653/ HTTP/1.1"" 200 72 ""https://web-production-0e103.up.railway.app/scraper/progress/5baa9f47-d539-4e04-8743-1e2b7af79653/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""","{""level"":""info""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""6d8bd6f2-1d0d-4b0e-9e27-b4d7c5ba2d2e"",""deployment"":""dd05ca2a-e9ea-4de2-824d-9099437f333d"",""replica"":""0a594023-1b32-4de7-b3e5-e2845a2cb3b9""}",2026-01-12T20:53:36.865402488Z
"[2026-01-12 20:53:37,388: INFO/MainProcess] Task apps.WebScraper.tasks.sort_data.generate_sorted_properties[ff579547-0e07-4b5e-8a15-ea8090ab1553] received","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.392890682Z
"[2026-01-12 20:53:37,390: INFO/ForkPoolWorker-1] Task apps.WebScraper.tasks.scrape_data.scrape_tax_data[a493cf40-8dce-4365-a23d-a4315689e780] succeeded in 87.924121087417s: {'status': 'Tax data collection completed', 'updated_properties': ['19-30-16-28964-000-0282', '19-30-16-28962-002-0140', '22-30-15-47826-000-0310', '22-30-15-47826-000-0120', '19-30-17-97308-005-0090', '22-30-15-47826-000-0160', '22-30-15-47826-000-0150', '22-30-15-47826-000-0140', '22-30-15-47826-000-0130', '10-30-15-00000-410-0300'], 'total_processed': 10, 'search_criteria': {'zip_code': '33777', 'property_type': ['Single Family', 'Condo', 'Townhouse', 'Multi-Family', 'Vacant Land', 'Mobile Home', 'Commercial'], 'min_value': '200000', 'max_value': '400000'}}","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.392897467Z
"[2026-01-12 20:53:37,405: INFO/ForkPoolWorker-2] Sorted properties, generating spreadsheet","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.412502787Z
"[2026-01-12 20:53:37,405: INFO/ForkPoolWorker-2] Generating spreadsheet for property listings","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.412513880Z
"[2026-01-12 20:53:37,428: INFO/ForkPoolWorker-2] Spreadsheet saved to PropertyListings.xlsx","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.432102018Z
"[2026-01-12 20:53:37,430: INFO/ForkPoolWorker-2] Generating PDF for sorted properties","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.432110556Z
"[2026-01-12 20:53:37,432: INFO/ForkPoolWorker-2] Top 10 sorted properties generated","{""level"":""error""}","{""project"":""dc549ac5-5e3b-4ed4-a08d-e61e4e393165"",""environment"":""bcde3e33-7dba-486d-b80e-dd0faae26975"",""service"":""ea3104cd-5478-4644-8c36-f7e292422586"",""deployment"":""12da588e-87bb-4349-86d3-526e4a6a64ee"",""replica"":""faab3f4e-e128-4efa-b8aa-e9b293f37d4e""}",2026-01-12T20:53:37.433338476Z
